slug,ticker,platform,ir_url
abbott,ABT,unknown,https://www.abbott.com/en-us/investors
abbvie,ABBV,notified,https://investors.abbvie.com/
accenture,ACN,unknown,https://investor.accenture.com/
akamai,AKAM,notified,https://www.ir.akamai.com/
alexandria-real-estate-equities,ARE,q4,https://investor.are.com/
allstate,ALL,notified,https://www.allstateinvestors.com/
amcor,AMCR,unknown,https://www.amcor.com/investors
amd,AMD,notified,https://ir.amd.com/
apa,APA,notified,https://investor.apacorp.com/
apollo,APO,notified,https://ir.apollo.com/
apple,AAPL,unknown,https://investor.apple.com/
applied-materials,AMAT,notified,https://ir.appliedmaterials.com/
ares,ARES,unknown,https://ir.ares.com/
arista-networks,ANET,unknown,https://investors.arista.com/
autozone,AZO,notified,https://about.autozone.com/investor-overview
axon,AXON,investorroom,https://investor.axon.com/
baxter,BAX,q4,https://investor.baxter.com/
bio-techne,TECH,notified,https://investors.bio-techne.com/
blackstone,BX,unknown,https://ir.blackstone.com/
bls,,unknown,https://www.bls.gov/newsrelease/
booking,BKNG,q4,https://ir.bookingholdings.com/
broadcom,AVGO,notified,https://investors.broadcom.com/
builders-firstsource,BLDR,q4,https://investors.bldr.com/
cadence,CDNS,q4,https://investor.cadence.com/
caseys,CASY,notified_gated,https://investor.caseys.com/
cdw,CDW,q4,https://investor.cdw.com/
centene,CNC,investorroom,https://investors.centene.com/
charter,CHTR,notified,https://ir.charter.com/
chipotle,CMG,investorroom,https://ir.chipotle.com/
ciena,CIEN,q4,https://investor.ciena.com/
cigna,CI,unknown,https://investors.thecignagroup.com/
cinfin,CINF,investorroom,https://investors.cinfin.com/
cintas,CTAS,unknown,https://www.cintas.com/investors/
cognizant,CTSH,q4,https://investors.cognizant.com/
coherent,COHR,unknown,https://www.coherent.com/company/investor-relations
coinbase,COIN,q4,https://investor.coinbase.com/
coke,KO,notified,https://investors.coca-colacompany.com/
conagra,CAG,unknown,https://www.conagrabrands.com/investor-relations
constellation-brands,STZ,notified,https://ir.cbrands.com/
corning,GLW,q4,https://investor.corning.com/
