slug,ticker,platform,scrape_url
abbott,ABT,aem,https://www.abbott.com/en-us/investors
abbvie,ABBV,notified,https://investors.abbvie.com/news-releases
accenture,ACN,investis,https://investor.accenture.com/news-releases
aflac,AFL,unknown,https://investors.aflac.com/
akamai,AKAM,notified,https://www.ir.akamai.com/news-releases
alexandria-real-estate-equities,ARE,q4,https://investor.are.com/news/default.aspx
allegion,ALLE,investis,https://investor.allegion.com/news-and-events/news-releases
allstate,ALL,notified,https://www.allstateinvestors.com/news-releases
altria,MO,notified,https://www.altria.com/Investors/news-releases
amazon,AMZN,unknown,https://ir.aboutamazon.com/
amcor,AMCR,unknown,https://www.amcor.com/investors
amd,AMD,notified,https://ir.amd.com/news-events/press-releases
ameriprise,AMP,q4,https://ir.ameriprise.com/news/default.aspx
analog-devices,ADI,notified,https://investor.analog.com/press-releases
apa,APA,notified,https://investor.apacorp.com/news-releases
apollo,APO,notified,https://ir.apollo.com/news-events/press-releases
apple,AAPL,unknown,https://investor.apple.com/
applied-materials,AMAT,notified,https://ir.appliedmaterials.com/news-releases
archer-daniels-midland,ADM,q4,https://www.investors.adm.com/news/default.aspx
ares,ARES,unknown,https://ir.ares.com/
arista-networks,ANET,unknown,https://investors.arista.com/
arthur-j-gallagher,AJG,q4,https://investor.ajg.com/news/default.aspx
atmos-energy,ATO,q4,https://www.investors.atmosenergy.com/news/default.aspx
autodesk,ADSK,notified,https://investors.autodesk.com/news-releases
autozone,AZO,notified,https://about.autozone.com/investor-overview/news-releases
axon,AXON,investorroom,https://investor.axon.com/press-releases
baxter,BAX,q4,https://investor.baxter.com/news/default.aspx
bio-techne,TECH,notified,https://investors.bio-techne.com/press-releases
biogen,BIIB,notified,https://investors.biogen.com/news-releases
blackstone,BX,unknown,https://ir.blackstone.com/
bls,,unknown,https://www.bls.gov/newsrelease/
bny,BNY,aem,https://www.bny.com/corporate/global/en/investor-relations/press-releases.html
booking,BKNG,q4,https://ir.bookingholdings.com/news/default.aspx
broadcom,AVGO,notified,https://investors.broadcom.com/news-releases
builders-firstsource,BLDR,q4,https://investors.bldr.com/news/default.aspx
c-h-robinson,CHRW,q4,https://investor.chrobinson.com/news/default.aspx
cadence,CDNS,q4,https://investor.cadence.com/news/default.aspx
carrier,CARR,q4,https://ir.carrier.com/news/default.aspx
caseys,CASY,notified_gated,https://investor.caseys.com/press-releases
cbre,CBRE,notified,https://ir.cbre.com/news-releases
cdw,CDW,q4,https://investor.cdw.com/news/default.aspx
centene,CNC,investorroom,https://investors.centene.com/press-releases
charter,CHTR,notified,https://ir.charter.com/news-releases
chipotle,CMG,investorroom,https://ir.chipotle.com/news-releases
ciena,CIEN,q4,https://investor.ciena.com/news/default.aspx
cigna,CI,unknown,https://investors.thecignagroup.com/
cinfin,CINF,investorroom,https://investors.cinfin.com/news-releases
cintas,CTAS,unknown,https://www.cintas.com/investors/
cme,CME,aem,https://www.cmegroup.com/investor-relations.html
cognizant,CTSH,q4,https://investors.cognizant.com/news/default.aspx
coherent,COHR,aem,https://www.coherent.com/company/investor-relations
coinbase,COIN,q4,https://investor.coinbase.com/news/default.aspx
coke,KO,notified,https://investors.coca-colacompany.com/news-events/press-releases
conagra,CAG,unknown,https://www.conagrabrands.com/investor-relations
constellation-brands,STZ,notified,https://ir.cbrands.com/news-releases
corning,GLW,q4,https://investor.corning.com/news-and-events/news/default.aspx
corteva,CTVA,notified,https://investors.corteva.com/news-releases
costco,COST,q4,https://investor.costco.com/news/default.aspx
criver,CRL,notified,https://ir.criver.com/news-releases
crowdstrike,CRWD,notified,https://ir.crowdstrike.com/press-releases
crown-castle,CCI,notified,https://investor.crowncastle.com/news-releases
cummins,CMI,unknown,https://investor.cummins.com/
danaher,DHR,investorroom,https://investors.danaher.com/press-releases
darden-restaurants,DRI,q4,https://investor.darden.com/news/default.aspx
datadog,DDOG,notified,https://investors.datadoghq.com/news-releases
deckers,DECK,notified,https://ir.deckers.com/news-events/press-releases
deere,DE,unknown,https://investor.deere.com/
dell,DELL,notified,https://investors.delltechnologies.com/news-releases
dexcom,DXCM,q4,https://investors.dexcom.com/news/default.aspx
digital-realty-trust,DLR,notified,https://investor.digitalrealty.com/news-releases
dollar-tree,DLTR,notified,https://corporate.dollartree.com/investors/news-releases
doordash,DASH,q4,https://ir.doordash.com/news/default.aspx
dover,DOV,unknown,https://www.dovercorporation.com/investors
eaton,ETN,notified,https://www.eaton.com/us/en-us/company/investor-relations.html/news-releases
ecolab,ECL,q4,https://investor.ecolab.com/news/default.aspx
edison-international,EIX,unknown,https://www.edison.com/investors
eli-lilly,LLY,notified,https://investor.lilly.com/news-releases
emcor,EME,unknown,https://emcorgroup.com/investor-relations
emerson,EMR,notified,https://ir.emerson.com/news-releases
eqt,EQT,q4,https://ir.eqt.com/news/default.aspx
equifax,EFX,notified,https://investor.equifax.com/news-releases
erie-indemnity,ERIE,unknown,https://www.erieinsurance.com/investors
expedia,EXPE,q4,https://ir.expediagroup.com/news/default.aspx
exxonmobil,XOM,notified,https://investor.exxonmobil.com/news-releases
f5,FFIV,q4,https://investors.f5.com/news/default.aspx
factset,FDS,notified,https://investor.factset.com/news-releases
fedex,FDX,q4,https://investors.fedex.com/news/default.aspx
fedex-freight,FDXF,notified,https://ir.fedexfreight.com/news-events/press-releases
fico,FICO,notified,https://investors.fico.com/news-releases
first-solar,FSLR,q4,https://investor.firstsolar.com/news/default.aspx
fis-global,FIS,notified,https://www.investor.fisglobal.com/news-releases
flex,FLEX,q4,https://investors.flex.com/news/default.aspx
ford,F,q4,https://shareholder.ford.com/news/default.aspx
fortinet,FTNT,notified,https://investor.fortinet.com/news-releases
fox,FOXA,unknown,https://investor.foxcorporation.com/
franklin-resources,BEN,unknown,https://investors.franklinresources.com/
garmin,GRMN,q4,https://investors.garmin.com/news-and-events/default.aspx
gartner,IT,notified,https://investor.gartner.com/news-releases
ge-healthcare,GEHC,notified,https://investor.gehealthcare.com/news-releases
ge-vernova,GEV,notified,https://www.gevernova.com/investors/news/media-hub?tag=Investor+Relations&type[press_release]=press_release
gen-digital,GEN,q4,https://investor.gendigital.com/news/default.aspx
genuine-parts,GPC,investorroom,https://www.genpt.com/overview/press-releases
gilead,GILD,q4,https://investors.gilead.com/news/default.aspx
global-payments,GPN,notified,https://investors.globalpayments.com/news-events/press-releases
globe-life,GL,notified,https://investors.globelifeinsurance.com/news-releases
godaddy,GDDY,notified,https://aboutus.godaddy.net/investor-relations/news-releases
goldman-sachs,GS,investorroom,https://www.goldmansachs.com/investor-relations/news-releases
google,GOOGL,q4,https://abc.xyz/investor/news/default.aspx
halliburton,HAL,notified,https://ir.halliburton.com/news-releases
home-depot,HD,investis,https://ir.homedepot.com/news-releases
honeywell-aerospace,HONA,notified,https://investor.honeywellaerospace.com/news-releases
honeywell-international,HON,notified,https://investor.honeywell.com/investor-relations/news-releases
hp,HPE,q4,https://investor.hp.com/news/default.aspx
hubbell,HUBB,unknown,https://investor.hubbell.com/
ibm,IBM,investorroom,https://newsroom.ibm.com/announcements
illinois-tool-works,ITW,q4,https://investor.itw.com/news/default.aspx
incyte,INCY,notified,https://investor.incyte.com/news-releases
ingersoll-rand,IR,q4,https://investors.irco.com/news/default.aspx
intel,INTC,notified,https://www.intc.com/news-releases
intercontinental-exchange,ICE,unknown,https://ir.theice.com/
international-paper,IP,notified,https://www.internationalpaper.com/investors/news-releases
intuit,INTU,notified,https://investors.intuit.com/news-releases
intuitive-surgical,ISRG,notified,https://isrg.intuitive.com/news-releases
iqvia,IQV,unknown,https://ir.iqvia.com/
j-m-smucker,SJM,q4,https://investors.jmsmucker.com/news/default.aspx
jb-hunt,JBHT,investis,https://investor.jbhunt.com/news-releases
keycorp,KEY,unknown,https://investor.key.com/
kimco-realty,KIM,unknown,https://investors.kimcorealty.com/
kkr,KKR,unknown,https://ir.kkr.com/
kla,KLAC,notified,https://ir.kla.com/news-releases
l3harris,LHX,unknown,https://investors.l3harris.com/
lam-research,LRCX,investorroom,https://newsroom.lamresearch.com/press-releases
lennox,LII,notified,https://investor.lennox.com/news-releases
linde,LIN,unknown,https://www.linde.com/investors
lockheed-martin,LMT,investorroom,https://news.lockheedmartin.com/news-releases?category=788
lumentum,LITE,q4,https://investor.lumentum.com/news/default.aspx
lyondell-basell,LYB,q4,https://investors.lyondellbasell.com/news/default.aspx
martin-marietta,MLM,unknown,https://www.martinmarietta.com/investor-relations
marvell,MRVL,notified,https://investor.marvell.com/news-releases
masco,MAS,unknown,https://investor.masco.com/
meta,META,q4,https://investor.atmeta.com/home/default.aspx/news/default.aspx
micron,MU,notified,https://investors.micron.com/news-releases
microsoft,MSFT,unknown,https://news.microsoft.com/source/tag/investor-relations/
moderna,MRNA,unknown,https://investors.modernatx.com/
molson-coors,TAP,q4,https://ir.molsoncoors.com/news/default.aspx
monolithic-power,MPWR,unknown,https://www.monolithicpower.com/en/about-mps/investor-relations.html
morgan-stanley,MS,aem,https://www.morganstanley.com/about-us-ir
msci,MSCI,notified,https://ir.msci.com/news-releases
netapp,NTAP,q4,https://investors.netapp.com/news/default.aspx
netflix,NFLX,q4,https://ir.netflix.net/investor-news-and-events/financial-releases/default.aspx
news-corp,NWSA,notified,https://investors.newscorp.com/news-releases
nike,NKE,unknown,https://investors.nike.com/
norwegian-cruise-line,NCLH,notified,https://www.nclhltd.com/investors/news-releases
nvidia,NVDA,aem,https://investor.nvidia.com/news/press-releases/default.aspx
o-reilly-auto-parts,ORLY,unknown,https://corporate.oreillyauto.com/investor-relations-information/
onsemi,ON,notified,https://investor.onsemi.com/news-releases
packaging-corp,PKG,notified,https://ir.packagingcorp.com/news-releases
palantir,PLTR,unknown,https://investors.palantir.com/
paramount,PSKY,notified,https://ir.paramount.com/press-releases
paypal,PYPL,q4,https://investor.pypl.com/news/default.aspx
pepsi,PEP,unknown,https://www.pepsico.com/investors
ptc,PTC,q4,https://investor.ptc.com/news/default.aspx
qualcomm,QCOM,unknown,https://investor.qualcomm.com/
quanta-services,PWR,notified,https://investors.quantaservices.com/news-releases
quest-diagnostics,DGX,q4,https://ir.questdiagnostics.com/press-releases/default.aspx
robinhood,HOOD,notified_gated,https://investors.robinhood.com/press-releases
rollins,ROL,notified,https://www.rollins.com/investors/news-releases
ross-stores,ROST,notified,https://investors.rossstores.com/news-releases
royal-caribbean,RCL,investorroom,https://www.rclinvestor.com/news-releases
salesforce,CRM,q4,https://investor.salesforce.com/news/default.aspx
sandisk,SNDK,notified,https://investor.sandisk.com/news-releases
sba-communications,SBAC,unknown,https://ir.sbasite.com/
seagate,STX,q4,https://investors.seagate.com/news/default.aspx
servicenow,NOW,unknown,https://investor.servicenow.com/
sherwin-williams,SHW,unknown,https://investors.sherwin-williams.com/
skyworks,SWKS,notified,https://investors.skyworksinc.com/press-releases
slb,SLB,notified,https://investorcenter.slb.com/news-releases
smurfit-westrock,SW,q4,http://investors.smurfitwestrock.com/news/default.aspx
solventum,SOLV,notified,https://investors.solventum.com/news-releases
southern-company,SO,unknown,https://investor.southerncompany.com/
spacex,SPCX,unknown,https://ir.spacex.com/
stryker,SYK,unknown,https://investors.stryker.com/
super-micro,SMCI,q4,https://ir.supermicro.com/news/default.aspx
synchrony-financial,SYF,unknown,https://investors.synchrony.com/
synopsys,SNPS,q4,https://investor.synopsys.com/news/default.aspx
